,EpisodeReward
0,-265.3125
1,-210.9375
2,-230.9375
3,-235.625
4,-220.0
5,-213.125
6,-190.3125
7,-172.8125
8,-198.75
9,-158.125
10,-192.5
11,-171.875
12,-172.1875
13,-177.8125
14,-147.8125
15,-158.125
16,-157.1875
17,-144.375
18,-152.8125
19,-147.5
20,-122.5
21,-141.5625
22,-139.6875
23,-143.4375
24,-140.3125
25,-128.125
